"text","mentions","in_reply_to","created_at","url"
"RT @il_kanguru: june 24 sat im showing what seems to be a vehicle on fire in the M4 
50.209977, 40.3425693 https://t.co/QNeW2o9lmW","","","2023-06-27T00:12:33.000Z","https://twitter.com/AricToler/status/1673484426058055680"
"RT @maxseddon: Now Lukashenko’s press service says:

“⁉️⁉️⁉️ So many questions, versions, and suppositions…

Number One will TELL EVERYTHIN…","","","2023-06-26T18:35:37.000Z","https://twitter.com/AricToler/status/1673399634767519767"
"RT @leonidragozin: Wagner Center in St Petersburg has re-opened; trolls back at work - Rotonda

Molkino camp fully operational; recruitment…","","","2023-06-26T14:11:41.000Z","https://twitter.com/AricToler/status/1673333213509419008"
"RT @BMeiselas: Whereby a bunch of unvaccinated MAGAs describe the symptoms of Long COVID without quite making the connection.

They are soo…","","","2023-06-26T01:06:14.000Z","https://twitter.com/AricToler/status/1673135546082705408"
"RT @kromark: Yet another ammo depot owned by Emilian Gebrev exploded in Bulgaria this morning . https://t.co/QUB6klrBhB","","","2023-06-26T00:34:44.000Z","https://twitter.com/AricToler/status/1673127621574504449"
"RT @steinkobbe: These guys think some of the most insightful commentary you can make is point out the news changes from day to day https://…","","","2023-06-25T14:55:56.000Z","https://twitter.com/AricToler/status/1672981958798737408"
"We (@bellingcat) had a pretty in-depth piece a few years ago on the origins and operational reality of Wagner from a data perspective, including acquiring 6 months of Prigozhin's personal cell phone call records. 
(That data market dried up after Feb. 24)
https://t.co/AsEvIELrC5","","","2023-06-25T14:07:38.000Z","https://twitter.com/AricToler/status/1672969805249273857"
"RT @TheStudyofWar: #WagnerGroup financier Yevgeny #Prigozhin denied former Russian officer Igor #Girkin’s May 27 accusation that Prigozhin…","","","2023-06-25T00:19:43.000Z","https://twitter.com/AricToler/status/1672761454620033025"
"https://t.co/fDshFU3E3L","","","2023-06-24T23:29:41.000Z","https://twitter.com/AricToler/status/1672748862950236160"
"RT @KevinRothrock: Hours before this scene, Putin gave a national speech where he called Prigozhin's actions a ""stab in the back"" that thre…","","","2023-06-24T23:11:27.000Z","https://twitter.com/AricToler/status/1672744273190461440"
"""Vladimir Bobrov"" recently spotted in Kherson https://t.co/KPQa5ZFOwI","","","2023-06-24T22:29:55.000Z","https://twitter.com/AricToler/status/1672733822763380736"
"RT @pustota: Удивительная история: среди вип-клиентов клиники Согаз, где лечилась вся питерская знать, мы не могли установить одного - Дмит…","","","2023-06-24T22:22:10.000Z","https://twitter.com/AricToler/status/1672731870876893185"
"RT @RALee85: Wagner forces were replaced in Bakhmut at the end of May-early June. I don't think any Wagner troops are currently on the fron…","","","2023-06-24T22:18:35.000Z","https://twitter.com/AricToler/status/1672730967444713472"
"RT @ppolk72: They spectating like they died on Warzone 😭😭😭","","","2023-06-24T22:01:01.000Z","https://twitter.com/AricToler/status/1672726546275094528"
"RT @kromark: Two more ""fake"" Prigozhin's passports were found during the search, with a fascinating story behind the name in the one of the…","","","2023-06-24T21:43:47.000Z","https://twitter.com/AricToler/status/1672722210249912320"
"RT @maxseddon: Kremlin spox Dmitry Peskov:
– charges dropped against Prigozhin, who will leave Russia for Belarus
– Wagner fighters who did…","","","2023-06-24T19:47:29.000Z","https://twitter.com/AricToler/status/1672692945458216961"
"RT @diawlectical: Not even 24 hours ago: Can my followers tell me what the deal is with the Wagner Group?

Now: Let me explain why this cou…","","","2023-06-24T19:46:31.000Z","https://twitter.com/AricToler/status/1672692702192844801"
"RT @Alexfly35: Кортеж из самолётов Минобороны летит с Чкаловского в южном направлении. Генералы договариваться с Пригожиным ? #ruaf https:/…","","","2023-06-24T19:28:45.000Z","https://twitter.com/AricToler/status/1672688228141342720"
"RT @EISuco: Lukashenko https://t.co/oi5dDgjZY9","","","2023-06-24T18:22:05.000Z","https://twitter.com/AricToler/status/1672671451512549376"
"RT @SevaUT: what a great case of leveling up in the criminal ranks https://t.co/fzVVtlFneo","","","2023-06-24T18:19:11.000Z","https://twitter.com/AricToler/status/1672670722395701251"
"RT @ABarbashin: I honestly do not understand the excitement of anti-war Russians about Prigozhin’s March on Moscow. As if it was not him an…","","","2023-06-24T14:40:08.000Z","https://twitter.com/AricToler/status/1672615595035049985"
"Akhmat troops just a few miles away from Wagner troops in Rostov now. They're coming in a couple different directions. Kadyrov has long been at odds with Prigozhin.
https://t.co/cZOFLMmFR7
https://t.co/JzqQO9RilA","","","2023-06-24T13:36:37.000Z","https://twitter.com/AricToler/status/1672599611456774145"
"RT @christogrozev: Well it finally happened. The Russians DID bomb Voronezh. https://t.co/p5hy69lb2g","","","2023-06-24T13:00:26.000Z","https://twitter.com/AricToler/status/1672590507489341441"
"In non-Russia news: Kevin Durant is still the best troll online https://t.co/sFXedx560S","","","2023-06-24T00:43:41.000Z","https://twitter.com/AricToler/status/1672405097286967298"
"RT @KevinRothrock: If Telegram starts blocking Prigozhin's posts, the coup is truly defeated.","","","2023-06-24T00:01:03.000Z","https://twitter.com/AricToler/status/1672394369448521728"
"Telegram tonight is basically January 6th Twitter

And 99% of Russia/Ukraine Twitter right now is just Telegram feeds with a 5min delay","","","2023-06-23T22:22:46.000Z","https://twitter.com/AricToler/status/1672369635180642307"
"Local St. Petersburg news outlet @FontankaNews reporting that Prigozhin was in the city as of a few hours ago
https://t.co/OF95phf5fi","","","2023-06-23T21:33:08.000Z","https://twitter.com/AricToler/status/1672357142974586885"
"Local news in Rostov showing mobilization in the city in response to Prigozhin's statements. Baza first reported that the ""Fortress"" plan was activated in the region.
https://t.co/wM1bHBVgFx https://t.co/bvmLlhmVwk","","","2023-06-23T20:40:07.000Z","https://twitter.com/AricToler/status/1672343803158577152"
"RT @KevinRothrock: Holy shit: the FSB’s antiterrorism bureau has opened a criminal case against Prigozhin. https://t.co/LVcRSb48jv","","","2023-06-23T19:50:41.000Z","https://twitter.com/AricToler/status/1672331361116463104"
"The Wagner camp that Prigozhin claims was shelled by the Russian military was toured recently -- likely yesterday --  by a Wagner-friendly war blogger.
Does this mean anything? I don't know, but it sure is interesting timing. 
More from me on @bellingcat: https://t.co/i4Yz8q1j7J","","","2023-06-23T19:46:35.000Z","https://twitter.com/AricToler/status/1672330328868806656"
"New article on @bellingcat (with help from @sankuchy) on Nepali foreign fighters joining up with the Russian Armed Forces. We geolocated some of their TikTok videos to training bases in Russia and Belarus.
https://t.co/WFMc9MxyrK","","","2023-06-23T19:30:01.000Z","https://twitter.com/AricToler/status/1672326161962004480"
"New article on @bellingcat (with help from @sankuchy) on Nepali soldiers joining up with the Russian Armed Forces. We geolocated some of their TikTok videos to training bases in Russia and Belarus.
https://t.co/eTZn50e2Cb","","","2023-06-23T19:26:17.000Z","https://twitter.com/AricToler/status/1672325222421200897"
"Russian voenkor Aleksandr Smirnov tours a Wagner base, presumably somewhere in occupied territory. Would be a really impressive stunt geolocation if there wasn't additional context on the location -- doubt anyone but @obretix could pull it off 
https://t.co/w5Thpcyn2e https://t.co/wcGulem7Ks","","","2023-06-23T13:58:48.000Z","https://twitter.com/AricToler/status/1672242805945638914"
"RT @SevaUT: https://t.co/qffngbUKOy https://t.co/JuN62MHbFH","","","2023-06-23T13:55:39.000Z","https://twitter.com/AricToler/status/1672242013729615877"
"RT @WalkingTourVids: Pyongyang, North Korea
Source: https://t.co/cabKCn2sVm https://t.co/4dc8z6eqLk","","","2023-06-22T18:06:00.000Z","https://twitter.com/AricToler/status/1671942629444014080"
"The Council of Blue Checks convening to figure out this sub thing https://t.co/wqaoigDuTn","","","2023-06-21T21:46:12.000Z","https://twitter.com/AricToler/status/1671635654113910787"
"Origin story for that insane Grayzone story where they tried to make a boot near Nord Stream into a CIA smoking gun: they took this guy's work and butchered it","","","2023-06-20T20:53:57.000Z","https://twitter.com/AricToler/status/1671260119194271744"
"Been looking into this Valery mentioned here -- he's from Dnipro and was (as of earlier this year) an active serviceman with the UAF.
https://t.co/U7WwGBEuRs","","","2023-06-20T16:00:33.000Z","https://twitter.com/AricToler/status/1671186281299079169"
"RT @josephfcox: New: for weeks I've been immersed in the Comm, a community of hackers, Minecraft players, and people just hanging out on Di…","","","2023-06-20T13:48:08.000Z","https://twitter.com/AricToler/status/1671152959906889728"
"RT @RMac18: uhhhhhhhhhh https://t.co/0nPx9ehGul","","","2023-06-20T02:45:32.000Z","https://twitter.com/AricToler/status/1670986208803995650"
"Has no one done a mediocre Sam Hyde photoshop with Pegov yet","","","2023-06-19T17:26:18.000Z","https://twitter.com/AricToler/status/1670845475556057090"
"RT @WalkingTourVids: Gaza, Palestine
Source: https://t.co/UDE22DUkE1 https://t.co/drLra0mPNF","","","2023-06-19T12:56:31.000Z","https://twitter.com/AricToler/status/1670777582516617218"
"RT @bellingcat: In April we hosted Bellingcat’s third hackathon. The focus of the weekend workshop was improving the accessibility of tools…","","","2023-06-16T16:02:22.000Z","https://twitter.com/AricToler/status/1669737189998047235"
"RT @sivajothy: geolocators - your mission if you choose to take it: can anyone identify this building / restaurant in 1950’s New York?  It’…","","","2023-06-16T13:04:14.000Z","https://twitter.com/AricToler/status/1669692358080843778"
"RT @meduza_en: Putin has reportedly instructed Russia’s Health Ministry to study the “social behavior” of LGBTQ+ people. The Russian LGBTQ+…","","","2023-06-16T12:59:34.000Z","https://twitter.com/AricToler/status/1669691186058084352"
"RT @maxseddon: Meanwhile at the St Petersburg economic forum (via @FontankaNews) https://t.co/9rRImqMy98","","","2023-06-16T12:15:29.000Z","https://twitter.com/AricToler/status/1669680093008998401"
"???????","","","2023-06-15T18:47:07.000Z","https://twitter.com/AricToler/status/1669416262353469447"
"RT @AASchapiro: For 2 years, FBI agents impersonating ISIS chatted online w/a 16-year old kid w/""brain development issues,""  encouraging hi…","","","2023-06-15T17:45:53.000Z","https://twitter.com/AricToler/status/1669400852782514176"
"Social media page of one of the two Planned Parenthood firebombers. He was a shitposter/edgelord -- https://t.co/uLJGL82dTT","","","2023-06-14T22:12:21.000Z","https://twitter.com/AricToler/status/1669105520370647043"
"Golf is such an evil sport, just a demonic map","","","2023-06-14T20:25:18.000Z","https://twitter.com/AricToler/status/1669078582251905030"
"Tomorrow is the deadline to apply for our (@bellingcat) US-based researcher &amp; trainer job. Fully remote besides occasional travel (e.g. to some training workshops, conferences). Instructions and further information here: https://t.co/kGwBG8EmUH","","","2023-06-14T19:51:08.000Z","https://twitter.com/AricToler/status/1669069982343241730"
"RT @paulwsj: The U.S. Central Intelligence Agency warned the Ukrainian government not to attack the Nord Stream gas pipelines last summer -…","","","2023-06-13T21:32:04.000Z","https://twitter.com/AricToler/status/1668732994616532997"
"https://t.co/psQOgDwsQd","","","2023-06-13T20:47:17.000Z","https://twitter.com/AricToler/status/1668721724550946818"
"Haven't checked up on my favorite QAnon personality -- ""Michael Jackson Innocent"" -- in a while.

What I think he's trying to say is that Zelensky is Alex Krycek and Biden is the Cigarette Smoking Man. https://t.co/husuu6AZYi","","","2023-06-13T19:23:04.000Z","https://twitter.com/AricToler/status/1668700531202596867"
"He has video documentation of it https://t.co/SRXiQ0xwzn","@Andrew__Roth ","Putin at today's meeting with Russian military bloggers claimed he was once on a helicopter that was being fired on with tracer ammunition? What is he talking about? https://t.co/xw7hIdjC2y","2023-06-13T16:52:12.000Z","https://twitter.com/AricToler/status/1668662566380290048"
"RT @Mike_Eckel: 👀The Dutch intelligence agency MIVD got a tip last year that Ukraine planned to sabotage/bomb the Nord Stream pipelines som…","","","2023-06-13T14:32:32.000Z","https://twitter.com/AricToler/status/1668627416858923010"
"RT @postingwhilegay: https://t.co/tlvf3P0PfG","","","2023-06-13T00:27:32.000Z","https://twitter.com/AricToler/status/1668414765876539398"
"RT @arisroussinos: Competing to channel Conservative Revolutionary and Traditionalist ideas for their own ends, Dugin and Azov’s Semenyaka,…","","","2023-06-13T00:25:47.000Z","https://twitter.com/AricToler/status/1668414324925251585"
"RT @RALee85: A Russian channel says that the Chief of Staff of Russia's 35th Combined Arms Army Major General Sergei Goryachev was killed i…","","","2023-06-12T21:35:08.000Z","https://twitter.com/AricToler/status/1668371380750958593"
"Prigozhin named the Prisoner--&gt; Wagner --&gt; POW --&gt; RDK fighter as Vladislav Ismailov. There's a FindClone match for a person with the same name from Samara. https://t.co/XvocR2QXsO","","A Russian POW refused to go back to Russia...... and instead joined the RDK on the Ukrainian side. The POW joined Wagner after being recruited from a Samara prison.

Prigozhin has confirmed this by calling him a ""traitor"".

Sources:
https://t.co/OpCoKs8lsf
https://t.co/7hi7YFAETt https://t.co/d9h0KoVMMf","2023-06-11T22:09:00.000Z","https://twitter.com/AricToler/status/1668017515493040130"
"A Russian POW refused to go back to Russia...... and instead joined the RDK on the Ukrainian side. The POW joined Wagner after being recruited from a Samara prison.

Prigozhin has confirmed this by calling him a ""traitor"".

Sources:
https://t.co/OpCoKs8lsf
https://t.co/7hi7YFAETt https://t.co/d9h0KoVMMf","","","2023-06-11T22:03:07.000Z","https://twitter.com/AricToler/status/1668016032319954944"
"RT @maxseddon: struck by how much the Russian defense ministry's mega-Zoom call looks like the online ""crowd"" WWE had during the pandemic h…","","","2023-06-11T14:07:03.000Z","https://twitter.com/AricToler/status/1667896227558555650"
"Brits dropping dead when it breaks 85 degrees https://t.co/OBRY45A7ok","","","2023-06-10T23:59:03.000Z","https://twitter.com/AricToler/status/1667682820737712129"
"Wagner-affiliated Grey Zone just published a drone video allegedly taken in the ""first minutes after the destruction"" of the Nova Kakhovka dam. 

https://t.co/4bkEru3KMf https://t.co/Xa2Hs0s2Ej","","Timeline of the alleged booms, for clarity -- unclear where the reported detection that the US spy satellite caught (if true, would likely be for the 2:20 one?)
https://t.co/p9d9eykO8i","2023-06-10T15:46:15.000Z","https://twitter.com/AricToler/status/1667558806463578112"
"Russian Minister of Trade and Industry Denis Manturov was reportedly visiting this facility just before it was attacked.

https://t.co/tgWVHDjTJv
https://t.co/rG80zOhToe https://t.co/jd2KhWxI67","","","2023-06-10T15:40:52.000Z","https://twitter.com/AricToler/status/1667557451355258881"
"A lot of interesting nuggets in this story, but the one that jumped out to me was that German police gathered DNA from the son of the Ukrainian soldier they suspect was involved in the Nord Stream bombing to compare with DNA found in the rented yacht.
https://t.co/P5wq8lyihI https://t.co/SFDheBsFr0","","","2023-06-10T04:15:53.000Z","https://twitter.com/AricToler/status/1667385068619177985"
"RT @kenklippenstein: “German investigators are examining evidence that suggests a sabotage team used Poland, a European Union neighbor and…","","","2023-06-10T04:08:22.000Z","https://twitter.com/AricToler/status/1667383178619760641"
"The QAnon view of the Trump indictments: it's all about the Monroe Doctrine (????) https://t.co/i9jSjS2ycU","","","2023-06-09T18:21:15.000Z","https://twitter.com/AricToler/status/1667235423846801426"
"smoothie king scandal for providing dual-use technology to iran???????","@DoubleDiagram ","@AricToler How many of these companies have been in trouble for something before? haha https://t.co/rnuCj3Ee8Z","2023-06-09T17:25:47.000Z","https://twitter.com/AricToler/status/1667221466713079808"
"Yet again, Orlando's arena is named after a pyramid scheme, so not like NBA arena naming rights are sacred","","Still can't believe that the Lakers and Heat arenas were named after crypto scams, thank god we won't hear ""Tipping off at the crypto dot com arena"" again on a broadcast. https://t.co/REECQ8Jyd7","2023-06-09T17:18:32.000Z","https://twitter.com/AricToler/status/1667219641200984069"
"Still can't believe that the Lakers and Heat arenas were named after crypto scams, thank god we won't hear ""Tipping off at the crypto dot com arena"" again on a broadcast. https://t.co/REECQ8Jyd7","","","2023-06-09T17:17:08.000Z","https://twitter.com/AricToler/status/1667219290565558281"
"Timeline of the alleged booms, for clarity -- unclear where the reported detection that the US spy satellite caught (if true, would likely be for the 2:20 one?)
https://t.co/p9d9eykO8i","","Depending on how you feel about anonymous US intel leaks, this would be the biggest hard data point that it was an intentional explosion that ruptured the dam: https://t.co/Xvms8IrW7D","2023-06-09T16:06:48.000Z","https://twitter.com/AricToler/status/1667201587037585410"
"LinkedIn emails are comically easy to find though, as they were all leaked","@gkq4szjbwj ","@AricToler I don’t think it’s a test.

Much more likely they are trying to get her email, and are using the “test” as a lure?

Ofc the email could be using a spoofed address or hack to give legitimacy.

But the institute is probably too obscure?","2023-06-09T15:16:25.000Z","https://twitter.com/AricToler/status/1667188910277943297"
"Hahaha this is insane, and whoever designed this test is insane for using the one major social network on earth where you can see when people knock on the door of your profile https://t.co/tFtHGzpc3D","","","2023-06-09T15:03:52.000Z","https://twitter.com/AricToler/status/1667185752550121475"
"The NORSAR detection is 30+min after initial reports of the rupture, so may be different events.","@polidemitolog ","@AricToler This is in line with the claims of Norwegian seismologists.

https://t.co/TZ3l4p1H8f","2023-06-09T14:01:48.000Z","https://twitter.com/AricToler/status/1667170130764152832"
"Depending on how you feel about anonymous US intel leaks, this would be the biggest hard data point that it was an intentional explosion that ruptured the dam: https://t.co/Xvms8IrW7D","","There isn't a real track record of the SBU fabricating and faking intercepted calls, but they provide no information on the two guys' roles/locations -- just that one is a ""Russian soldier"" (російський військовий). Maybe they're in Nova Kakhovka, maybe they're in Donetsk, no clue","2023-06-09T13:59:22.000Z","https://twitter.com/AricToler/status/1667169520673234944"
"There isn't a real track record of the SBU fabricating and faking intercepted calls, but they provide no information on the two guys' roles/locations -- just that one is a ""Russian soldier"" (російський військовий). Maybe they're in Nova Kakhovka, maybe they're in Donetsk, no clue","","(More context on the call: They don't name the people in the call. At the beginning of the chat, one guy recalls something he read on Telegram. So, it's unclear if these are people who actually intimately know what happened, or gossiping on what they've read online)","2023-06-09T13:16:16.000Z","https://twitter.com/AricToler/status/1667158672009580545"
"(More context on the call: They don't name the people in the call. At the beginning of the chat, one guy recalls something he read on Telegram. So, it's unclear if these are people who actually intimately know what happened, or gossiping on what they've read online)","","The SBU published an intercepted phone call allegedly between two Russians, saying that their side botched the explosion.
https://t.co/ed9544swKb","2023-06-09T13:11:44.000Z","https://twitter.com/AricToler/status/1667157533436305408"
"The SBU published an intercepted phone call allegedly between two Russians, saying that their side botched the explosion.
https://t.co/ed9544swKb","","Also on the gap between the initial reports and the NORSARS reading: this video showing a ruptured dam was supposedly taken at 2:45am, but take the timestamp with a few grains of salt considering the source. https://t.co/IWyFc2sVxC","2023-06-09T12:26:05.000Z","https://twitter.com/AricToler/status/1667146041735409665"
"Also on the gap between the initial reports and the NORSARS reading: this video showing a ruptured dam was supposedly taken at 2:45am, but take the timestamp with a few grains of salt considering the source. https://t.co/IWyFc2sVxC","","Linked earlier in the thread, but these are the messages of locals in a pro-UA Telegram group being woken up from loud blasts at ~2:18-23am. The seismographic reading was from 2:55am. 
(My time zone, in the Telegram timestamps, is 8 hours behind Kherson) https://t.co/UuuSWuiYfL","2023-06-09T12:22:36.000Z","https://twitter.com/AricToler/status/1667145167126528000"
"much like Nielson ratings, it undercounts a number of critical platforms, like those TVs on gas pumps and Web TV users","@kenklippenstein ","tweets you see on bloomberg terminals https://t.co/qIg1cZqSIG","2023-06-08T22:06:25.000Z","https://twitter.com/AricToler/status/1666929702076907521"
"Linked earlier in the thread, but these are the messages of locals in a pro-UA Telegram group being woken up from loud blasts at ~2:18-23am. The seismographic reading was from 2:55am. 
(My time zone, in the Telegram timestamps, is 8 hours behind Kherson) https://t.co/UuuSWuiYfL","","Caveat: this detection was 20-30min after the initial reports of something going on at the dam, so it is unclear if this detection is of the actual original event that led to the dam's destruction
https://t.co/SFzt9iOu8G","2023-06-08T19:51:42.000Z","https://twitter.com/AricToler/status/1666895799349854209"
"Eliot won't be happy to hear about me rewriting history!","@RittOnTwitt75 ","@AricToler so now Aric Toler, the founder of Bellingcat, one the most effective NGOs of the last 10 years against Putin, isn't woke enough for the NAFO brigade &amp; he receives 100s of hate messages from alleged Ukraine supporters for not toeing the line on their messaging. 

Freaking absurd.","2023-06-08T19:41:19.000Z","https://twitter.com/AricToler/status/1666893183626665998"
"Caveat: this detection was 20-30min after the initial reports of something going on at the dam, so it is unclear if this detection is of the actual original event that led to the dam's destruction
https://t.co/SFzt9iOu8G","","NORSAR (Norwegian seismic detection agency, which works with both earthquakes and man-made explosions) analyzed signals from night of the dam rupture, and attributed it to an explosion
https://t.co/uUG7f6HXSw","2023-06-08T18:26:09.000Z","https://twitter.com/AricToler/status/1666874268045410307"
"I figured, but saw some speculation elsewhere that it may take much longer Thanks!","@QuentinBrissaud @kromark @adamcavalli ","@AricToler @kromark @adamcavalli The fastest seismic waves propagates at very high velocities (~6km/s). It takes these waves less than 2mn to reach Romania","2023-06-08T18:24:52.000Z","https://twitter.com/AricToler/status/1666873948380725264"
"What (if any) would be the delay in detection for the station in Romania? I see 2:54am for the time of the signal. Asking due to initial reports of the rupture / explosions being about 20-30min prior.","@QuentinBrissaud @kromark @adamcavalli ","@kromark @adamcavalli Update: Our team did finally conclude that the recorded signals showed the characteristics of an explosive source","2023-06-08T18:14:54.000Z","https://twitter.com/AricToler/status/1666871437041205265"
"NORSAR (Norwegian seismic detection agency, which works with both earthquakes and man-made explosions) analyzed signals from night of the dam rupture, and attributed it to an explosion
https://t.co/uUG7f6HXSw","","(Meta discussion: This thread is aggregating sources speaking to the origin of the dam breakage -- likely either Russian criminal negligence or an intentional Russian explosion. I have no strong opinion or expertise either way, just putting these various accounts into one place)","2023-06-08T18:11:33.000Z","https://twitter.com/AricToler/status/1666870596909555714"
"RT @christogrozev: One of @bellingcat investigations used in the ICJ case is that of RU armed forces crossing into Ukraine on the morning o…","","","2023-06-08T13:21:41.000Z","https://twitter.com/AricToler/status/1666797648060325889"
"RT @KyivIndependent: The Kyiv Independent spoke with family members of people living under Russian occupation in Oleshky and collected acco…","","","2023-06-08T02:54:54.000Z","https://twitter.com/AricToler/status/1666639910969782274"
